20161019215350,10.0.0.2,51196,10.0.0.1,5001,3,0.0-1.0,524288,4194304
20161019215351,10.0.0.2,51196,10.0.0.1,5001,3,1.0-2.0,262144,2097152
20161019215352,10.0.0.2,51196,10.0.0.1,5001,3,2.0-3.0,262144,2097152
20161019215353,10.0.0.2,51196,10.0.0.1,5001,3,3.0-4.0,262144,2097152
20161019215354,10.0.0.2,51196,10.0.0.1,5001,3,4.0-5.0,131072,1048576
20161019215355,10.0.0.2,51196,10.0.0.1,5001,3,5.0-6.0,262144,2097152
20161019215356,10.0.0.2,51196,10.0.0.1,5001,3,6.0-7.0,262144,2097152
20161019215357,10.0.0.2,51196,10.0.0.1,5001,3,7.0-8.0,262144,2097152
20161019215358,10.0.0.2,51196,10.0.0.1,5001,3,8.0-9.0,262144,2097152
20161019215359,10.0.0.2,51196,10.0.0.1,5001,3,9.0-10.0,262144,2097152
20161019215400,10.0.0.2,51196,10.0.0.1,5001,3,10.0-11.0,131072,1048576
20161019215401,10.0.0.2,51196,10.0.0.1,5001,3,11.0-12.0,262144,2097152
20161019215402,10.0.0.2,51196,10.0.0.1,5001,3,12.0-13.0,262144,2097152
20161019215403,10.0.0.2,51196,10.0.0.1,5001,3,13.0-14.0,262144,2097152
20161019215404,10.0.0.2,51196,10.0.0.1,5001,3,14.0-15.0,262144,2097152
20161019215405,10.0.0.2,51196,10.0.0.1,5001,3,15.0-16.0,131072,1048576
20161019215406,10.0.0.2,51196,10.0.0.1,5001,3,16.0-17.0,262144,2097152
20161019215407,10.0.0.2,51196,10.0.0.1,5001,3,17.0-18.0,262144,2097152
20161019215408,10.0.0.2,51196,10.0.0.1,5001,3,18.0-19.0,262144,2097152
20161019215409,10.0.0.2,51196,10.0.0.1,5001,3,19.0-20.0,262144,2097152
20161019215410,10.0.0.2,51196,10.0.0.1,5001,3,20.0-21.0,262144,2097152
20161019215411,10.0.0.2,51196,10.0.0.1,5001,3,21.0-22.0,131072,1048576
20161019215412,10.0.0.2,51196,10.0.0.1,5001,3,22.0-23.0,262144,2097152
20161019215413,10.0.0.2,51196,10.0.0.1,5001,3,23.0-24.0,262144,2097152
20161019215414,10.0.0.2,51196,10.0.0.1,5001,3,24.0-25.0,262144,2097152
20161019215415,10.0.0.2,51196,10.0.0.1,5001,3,25.0-26.0,262144,2097152
20161019215416,10.0.0.2,51196,10.0.0.1,5001,3,26.0-27.0,262144,2097152
20161019215417,10.0.0.2,51196,10.0.0.1,5001,3,27.0-28.0,131072,1048576
20161019215418,10.0.0.2,51196,10.0.0.1,5001,3,28.0-29.0,262144,2097152
20161019215419,10.0.0.2,51196,10.0.0.1,5001,3,29.0-30.0,262144,2097152
20161019215420,10.0.0.2,51196,10.0.0.1,5001,3,30.0-31.0,262144,2097152
20161019215421,10.0.0.2,51196,10.0.0.1,5001,3,31.0-32.0,262144,2097152
20161019215422,10.0.0.2,51196,10.0.0.1,5001,3,32.0-33.0,262144,2097152
20161019215423,10.0.0.2,51196,10.0.0.1,5001,3,33.0-34.0,131072,1048576
20161019215424,10.0.0.2,51196,10.0.0.1,5001,3,34.0-35.0,262144,2097152
20161019215425,10.0.0.2,51196,10.0.0.1,5001,3,35.0-36.0,262144,2097152
20161019215426,10.0.0.2,51196,10.0.0.1,5001,3,36.0-37.0,131072,1048576
20161019215427,10.0.0.2,51196,10.0.0.1,5001,3,37.0-38.0,262144,2097152
20161019215428,10.0.0.2,51196,10.0.0.1,5001,3,38.0-39.0,262144,2097152
20161019215428,10.0.0.2,51196,10.0.0.1,5001,3,39.0-40.0,131072,1048576
20161019215430,10.0.0.2,51196,10.0.0.1,5001,3,40.0-41.0,262144,2097152
20161019215431,10.0.0.2,51196,10.0.0.1,5001,3,41.0-42.0,262144,2097152
20161019215432,10.0.0.2,51196,10.0.0.1,5001,3,42.0-43.0,262144,2097152
20161019215433,10.0.0.2,51196,10.0.0.1,5001,3,43.0-44.0,262144,2097152
20161019215434,10.0.0.2,51196,10.0.0.1,5001,3,44.0-45.0,262144,2097152
20161019215435,10.0.0.2,51196,10.0.0.1,5001,3,45.0-46.0,131072,1048576
20161019215436,10.0.0.2,51196,10.0.0.1,5001,3,46.0-47.0,262144,2097152
20161019215437,10.0.0.2,51196,10.0.0.1,5001,3,47.0-48.0,262144,2097152
20161019215438,10.0.0.2,51196,10.0.0.1,5001,3,48.0-49.0,262144,2097152
20161019215439,10.0.0.2,51196,10.0.0.1,5001,3,49.0-50.0,262144,2097152
20161019215439,10.0.0.2,51196,10.0.0.1,5001,3,50.0-51.0,131072,1048576
20161019215441,10.0.0.2,51196,10.0.0.1,5001,3,51.0-52.0,262144,2097152
20161019215442,10.0.0.2,51196,10.0.0.1,5001,3,52.0-53.0,393216,3145728
20161019215443,10.0.0.2,51196,10.0.0.1,5001,3,53.0-54.0,131072,1048576
20161019215444,10.0.0.2,51196,10.0.0.1,5001,3,54.0-55.0,262144,2097152
20161019215445,10.0.0.2,51196,10.0.0.1,5001,3,55.0-56.0,262144,2097152
20161019215446,10.0.0.2,51196,10.0.0.1,5001,3,56.0-57.0,131072,1048576
20161019215447,10.0.0.2,51196,10.0.0.1,5001,3,57.0-58.0,393216,3145728
20161019215448,10.0.0.2,51196,10.0.0.1,5001,3,58.0-59.0,262144,2097152
20161019215449,10.0.0.2,51196,10.0.0.1,5001,3,59.0-60.0,131072,1048576
20161019215449,10.0.0.2,51196,10.0.0.1,5001,3,0.0-60.9,14680064,1929136
