20160822203501,10.0.0.2,59457,10.0.0.1,5001,3,0.0-1.0,10747904,85983232
20160822203503,10.0.0.2,59457,10.0.0.1,5001,3,1.0-2.0,6291456,50331648
20160822203504,10.0.0.2,59457,10.0.0.1,5001,3,2.0-3.0,6291456,50331648
20160822203505,10.0.0.2,59457,10.0.0.1,5001,3,3.0-4.0,6553600,52428800
20160822203505,10.0.0.2,59457,10.0.0.1,5001,3,4.0-5.0,3276800,26214400
20160822203506,10.0.0.2,59457,10.0.0.1,5001,3,5.0-6.0,6422528,51380224
20160822203508,10.0.0.2,59457,10.0.0.1,5001,3,6.0-7.0,6553600,52428800
20160822203509,10.0.0.2,59457,10.0.0.1,5001,3,7.0-8.0,6553600,52428800
20160822203510,10.0.0.2,59457,10.0.0.1,5001,3,8.0-9.0,6422528,51380224
20160822203510,10.0.0.2,59457,10.0.0.1,5001,3,9.0-10.0,3145728,25165824
20160822203512,10.0.0.2,59457,10.0.0.1,5001,3,10.0-11.0,6160384,49283072
20160822203512,10.0.0.2,59457,10.0.0.1,5001,3,11.0-12.0,3145728,25165824
20160822203514,10.0.0.2,59457,10.0.0.1,5001,3,12.0-13.0,6422528,51380224
20160822203515,10.0.0.2,59457,10.0.0.1,5001,3,13.0-14.0,6291456,50331648
20160822203516,10.0.0.2,59457,10.0.0.1,5001,3,14.0-15.0,6422528,51380224
20160822203517,10.0.0.2,59457,10.0.0.1,5001,3,15.0-16.0,6422528,51380224
20160822203517,10.0.0.2,59457,10.0.0.1,5001,3,16.0-17.0,3014656,24117248
20160822203519,10.0.0.2,59457,10.0.0.1,5001,3,17.0-18.0,6553600,52428800
20160822203520,10.0.0.2,59457,10.0.0.1,5001,3,18.0-19.0,6422528,51380224
20160822203521,10.0.0.2,59457,10.0.0.1,5001,3,19.0-20.0,6422528,51380224
20160822203522,10.0.0.2,59457,10.0.0.1,5001,3,20.0-21.0,6553600,52428800
20160822203523,10.0.0.2,59457,10.0.0.1,5001,3,21.0-22.0,6422528,51380224
20160822203524,10.0.0.2,59457,10.0.0.1,5001,3,22.0-23.0,3276800,26214400
20160822203525,10.0.0.2,59457,10.0.0.1,5001,3,23.0-24.0,5767168,46137344
20160822203525,10.0.0.2,59457,10.0.0.1,5001,3,24.0-25.0,3276800,26214400
20160822203527,10.0.0.2,59457,10.0.0.1,5001,3,25.0-26.0,6160384,49283072
20160822203528,10.0.0.2,59457,10.0.0.1,5001,3,26.0-27.0,6422528,51380224
20160822203529,10.0.0.2,59457,10.0.0.1,5001,3,27.0-28.0,6291456,50331648
20160822203530,10.0.0.2,59457,10.0.0.1,5001,3,28.0-29.0,6553600,52428800
20160822203531,10.0.0.2,59457,10.0.0.1,5001,3,29.0-30.0,6553600,52428800
20160822203531,10.0.0.2,59457,10.0.0.1,5001,3,30.0-31.0,3145728,25165824
20160822203533,10.0.0.2,59457,10.0.0.1,5001,3,31.0-32.0,6553600,52428800
20160822203534,10.0.0.2,59457,10.0.0.1,5001,3,32.0-33.0,6553600,52428800
20160822203535,10.0.0.2,59457,10.0.0.1,5001,3,33.0-34.0,6422528,51380224
20160822203536,10.0.0.2,59457,10.0.0.1,5001,3,34.0-35.0,6422528,51380224
20160822203536,10.0.0.2,59457,10.0.0.1,5001,3,35.0-36.0,3276800,26214400
20160822203537,10.0.0.2,59457,10.0.0.1,5001,3,36.0-37.0,6422528,51380224
20160822203539,10.0.0.2,59457,10.0.0.1,5001,3,37.0-38.0,6553600,52428800
20160822203540,10.0.0.2,59457,10.0.0.1,5001,3,38.0-39.0,6422528,51380224
20160822203541,10.0.0.2,59457,10.0.0.1,5001,3,39.0-40.0,6553600,52428800
20160822203542,10.0.0.2,59457,10.0.0.1,5001,3,40.0-41.0,6553600,52428800
20160822203542,10.0.0.2,59457,10.0.0.1,5001,3,41.0-42.0,3145728,25165824
20160822203544,10.0.0.2,59457,10.0.0.1,5001,3,42.0-43.0,6553600,52428800
20160822203545,10.0.0.2,59457,10.0.0.1,5001,3,43.0-44.0,6553600,52428800
20160822203546,10.0.0.2,59457,10.0.0.1,5001,3,44.0-45.0,6422528,51380224
